theorist,model_file_name,arch_file_name,num_graph_node,arch_weight_decay,num_params,num_edges,loss,validation loss
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_0,1,0,5,3,0.022630017,0.020341245
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_1,1,0,5,3,0.023608297,0.020515481
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_2,1,0,5,3,0.037167203,0.031866822
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_3,1,0,5,3,0.024066407,0.021363221
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample6_4,1,0,5,3,0.03793394,0.033799145
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_0,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_0,1,0,4,3,0.014278254,0.014527423
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_1,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_1,1,0,4,3,0.037113767,0.031197572
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_2,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_2,1,0,4,3,0.01880943,0.01620235
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_3,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_3,1,0,4,3,0.035326388,0.029628474
random_darts,model_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_4,architecture_weights_random_darts_v_1_wd_0_k_1_s_8.0_sample7_4,1,0,4,3,0.035365693,0.029868886
